name,parallel,letter,causes
Абрамова Виктория Добрынична,10,Ж,0
Абрамова Ксения Григорьевна,3,Б,0
Агапова Варвара Дмитриевна,8,П,0
Агафонов Даниил Давидович,8,М,0
Агеев Пётр Константинович,5,А,0
Акимов Иван Владиславович,5,Ж,0
Акимов Никита Денисович,4,М,0
Акимов Роман Владиславович,9,П,0
Акимов Роман Максимович,8,И,0
Акимова Ирина Евгеньевна,11,Л,0
Акимова Оливия Егоровна,7,Ж,0
Аксенова Ксения Данииловна,9,Ж,0
Александров Арсений Степанович,9,Ж,0
Александров Лев Михайлович,11,А,0
Александров Михаил Иванович,7,М,0
Александров Семён Даниилович,11,П,0
Александров Тимур Артёмович,7,Ж,0
Александрова Виктория Алексеевна,6,Б,0
Александрова Елизавета Александровна,7,А,0
Александрова Ника Тимофеевна,4,Ж,0
Алексеев Андрей Андреевич,6,А,0
Алексеев Василий Петрович,9,М,0
Алексеева Анастасия Тимуровна,10,Б,0
Алексеева Ангелина Давидовна,7,З,0
Алексеева Анна Дмитриевна,9,Ж,0
Алексеева Ева Львовна,11,Б,0
Алексеева Кристина Богдановна,5,М,0
Ананьева Оливия Ярославовна,2,Д,0
Андреев Андрей Андреевич,5,И,0
Андреев Артём Львович,9,Ж,0
Андреев Ярослав Григорьевич,6,Д,0
Андреева Амина Леонидовна,6,П,0
Андреева Дарья Макаровна,7,П,0
Андреева Надежда Робертовна,7,И,0
Андреева Софья Михайловна,10,А,0
Аникина Елизавета Никитична,5,Ж,0
Анисимов Александр Кириллович,4,И,0
Анисимов Андрей Александрович,1,М,0
Анисимов Андрей Васильевич,3,И,0
Анохин Лев Иванович,11,Б,0
Анохин Максим Ильич,6,А,0
Антипова Алина Фёдоровна,2,П,0
Антонов Александр Давидович,8,П,0
Антонов Денис Степанович,7,А,0
Антонов Константин Миронович,6,З,0
Антонова Анна Владиславовна,7,И,0
Антонова Екатерина Максимовна,1,Б,0
Артамонова Алёна Денисовна,1,В,0
Архипова Вероника Тимуровна,7,И,0
Афанасьев Артём Евгеньевич,11,П,0
Афанасьев Артём Иванович,1,Д,0
Афанасьев Денис Платонович,5,З,0
Афанасьев Егор Дмитриевич,8,Д,0
Афанасьева Николь Святославовна,8,Д,0
Бабушкин Леон Даниэльевич,3,П,0
Баранов Александр Миронович,10,З,0
Баранова Дарья Никитична,11,И,0
Барсуков Артём Антонович,1,А,0
Белов Тимур Климович,11,М,0
Белова Елизавета Матвеевна,1,В,0
Белова Ксения Артёмовна,9,А,0
Белоусов Дмитрий Артёмович,1,Л,0
Белоусова Александра Григорьевна,5,П,0
Беляев Александр Иванович,5,Б,0
Беляев Илья Алексеевич,8,В,0
Беляев Михаил Михайлович,2,В,0
Беляев Тимофей Евгеньевич,10,П,0
Беляева Полина Кирилловна,1,Д,0
Бессонов Максим Тимофеевич,1,И,0
Бирюкова Стефания Владимировна,2,Л,0
Блинов Георгий Михайлович,4,В,0
Боброва Анна Львовна,4,З,0
Богданова Мария Тимофеевна,1,Л,0
Богданова Полина Никитична,5,Л,0
Богомолова Мария Кирилловна,11,З,0
Болдырев Егор Тимофеевич,10,П,0
Болдырев Мирон Арсентьевич,11,А,0
Бондарев Алексей Александрович,1,Д,0
Бондарев Константин Егорович,4,В,0
Борисов Виктор Ильич,10,Г,0
Борисов Даниэль Миронович,5,Б,0
Борисов Иван Максимович,9,З,1
Борисов Марк Артёмович,2,П,0
Борисов Михаил Дмитриевич,7,Ж,0
Борисов Руслан Романович,8,Д,0
Борисова Вероника Ивановна,11,И,0
Бородина Дарья Данииловна,9,Л,0
Бочаров Дмитрий Ильич,1,Ж,0
Бочаров Егор Максимович,1,А,0
Бочаров Ярослав Артёмович,5,П,0
Булгакова Юлия Владимировна,3,Б,0
Буров Егор Петрович,3,П,0
Буров Пётр Дмитриевич,9,Б,0
Бурова Мария Павловна,11,В,0
Быкова Полина Тимуровна,10,И,0
Бычков Кирилл Артёмович,11,З,1
Бычков Марк Ярославович,4,А,0
Васильев Алексей Александрович,9,М,0
Васильев Арсений Никитич,10,Ж,0
Васильев Иван Матвеевич,1,В,0
Васильев Константин Янович,5,Д,0
Васильева Арина Марковна,7,И,0
Васильева Вероника Матвеевна,7,М,0
Васильева Виктория Даниловна,10,Г,0
Васильева Виктория Мироновна,11,Ж,0
Васильева Ксения Романовна,6,И,0
Васильева Мария Николаевна,1,Г,0
Васильева Мария Станиславовна,2,А,0
Васильева Полина Ильинична,9,Ж,0
Васильева Полина Романовна,6,П,0
Вдовина Валерия Марковна,6,М,0
Виноградов Вадим Матвеевич,9,А,0
Виноградов Даниил Вадимович,6,Ж,0
Вишневский Арсений Захарович,3,В,0
Вишневский Михаил Святославович,10,А,0
Власов Всеволод Святославович,9,Д,0
Власов Илья Лукич ,5,И,0
Власова Анна Владимировна,2,Б,0
Власова Карина Ярославовна,10,А,0
Власова Милана Давидовна,8,Ж,0
Волков Артём Григорьевич,10,М,0
Волков Владимир Арсентьевич,11,Д,0
Волков Денис Даниилович,5,И,0
Волков Матвей Кириллович,8,Б,0
Волкова Анастасия Андреевна,6,Л,0
Волкова Анастасия Михайловна,10,Л,0
Волкова Варвара Егоровна,1,И,0
Волкова Кира Марковна,7,З,0
Волкова Мария Мироновна,11,З,0
Волошина Таисия Всеволодовна,4,В,0
Воробьев Иван Арсентьевич,3,Г,0
Воробьев Роман Матвеевич,1,Г,0
Воробьева Анастасия Тимофеевна,1,В,0
Воробьева Елизавета Кирилловна,9,Г,0
Воробьева Полина Данииловна,10,Ж,0
Воронин Артём Максимович,11,И,0
